image_path,pano_id,stview_lat,stview_lng,tree_lat_model,tree_lng_model,tree_lat,tree_lng,image_x,image_y,theta,conf,distance_model,distance_pano
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/ypcJ5sztbss8VDOVXiUG0Q_view0_tree0_box0.jpg,ypcJ5sztbss8VDOVXiUG0Q,30.71280879965521,76.79915378941742,30.712841491413634,76.79919032396779,30.712841491413634,76.79919032396779,2937.0,4095.0,-90,0.017632342875003815,5.33017134847044,5.33017134847044
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/cUdpnFwb8onjLrWX3XU-bA_view0_tree0_box2.jpg,cUdpnFwb8onjLrWX3XU-bA,30.71382441892849,76.79797427571778,30.71379279858221,76.79789938167183,30.71379279858221,76.79789938167183,3758.0,3811.0,-90,0.019389120861887932,8.228161311026767,8.228161311026767
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/cUdpnFwb8onjLrWX3XU-bA_view0_tree0_box3.jpg,cUdpnFwb8onjLrWX3XU-bA,30.71382441892849,76.79797427571778,30.71378438608065,76.79794438104582,30.71378438608065,76.79794438104582,2613.0,4081.0,-90,0.01451825350522995,5.666107640949006,5.666107640949006
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/zGQl9roJW9nTAG99h5AdrA_view0_tree0_box4.jpg,zGQl9roJW9nTAG99h5AdrA,30.71552287283579,76.79643578577611,30.715576692149185,76.79646625462982,30.715576692149185,76.79646625462982,2225.0,4101.0,-90,0.016684874892234802,7.058886137503306,7.058886137503306
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/zGQl9roJW9nTAG99h5AdrA_view2_tree0_box1.jpg,zGQl9roJW9nTAG99h5AdrA,30.71552287283579,76.79643578577611,30.71558298032393,76.79651076557771,30.71558298032393,76.79651076557771,3015.0,3853.0,-60,0.0348745696246624,10.04308056758378,10.04308056758378
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/zGQl9roJW9nTAG99h5AdrA_view5_tree0_box2.jpg,zGQl9roJW9nTAG99h5AdrA,30.71552287283579,76.79643578577611,30.71547405829736,76.79656235409088,30.71547405829736,76.79656235409088,5503.0,3711.0,-15,0.012361100874841213,13.444892965255175,13.444892965255175
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/zGQl9roJW9nTAG99h5AdrA_view7_tree0_box1.jpg,zGQl9roJW9nTAG99h5AdrA,30.71552287283579,76.79643578577611,30.715457219385648,76.79640102682713,30.715457219385648,76.79640102682713,8859.0,3972.0,15,0.010048957541584969,8.441642754565752,8.441642754565752
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/zGQl9roJW9nTAG99h5AdrA_view12_tree0_box3.jpg,zGQl9roJW9nTAG99h5AdrA,30.71552287283579,76.79643578577611,30.715457548916785,76.79631294852881,30.715457548916785,76.79631294852881,10097.0,3710.0,90,0.01230463944375515,14.123957011752754,14.123957011752754
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/1Z4kTCZiSeP-7v0j5nnJEg_view3_tree0_box1.jpg,1Z4kTCZiSeP-7v0j5nnJEg,30.71515705750078,76.79680707430771,30.7151455297869,76.79688771816603,30.7151455297869,76.79688771816603,5018.0,3868.0,-45,0.01982479728758335,8.028783261222086,8.028783261222086
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/1Z4kTCZiSeP-7v0j5nnJEg_view10_tree0_box2.jpg,1Z4kTCZiSeP-7v0j5nnJEg,30.71515705750078,76.79680707430771,30.71506067845696,76.79672995975308,30.71506067845696,76.79672995975308,9285.0,3672.0,60,0.018855474889278412,13.213002678532387,13.213002678532387
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/1Z4kTCZiSeP-7v0j5nnJEg_view11_tree0_box7.jpg,1Z4kTCZiSeP-7v0j5nnJEg,30.71515705750078,76.79680707430771,30.71511984134837,76.79666371567677,30.71511984134837,76.79666371567677,10706.0,3644.0,75,0.012682593427598476,14.578927654362781,14.578927654362781
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/qwz-qfADBdgvQURhSMwcPA_view1_tree0_box2.jpg,qwz-qfADBdgvQURhSMwcPA,30.71362297793995,76.79833587707431,30.713716528240212,76.79840611992263,30.713716528240212,76.79840611992263,2531.0,3610.0,-75,0.011427202261984348,12.43418298768438,12.43418298768438
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/qwz-qfADBdgvQURhSMwcPA_view2_tree0_box1.jpg,qwz-qfADBdgvQURhSMwcPA,30.71362297793995,76.79833587707431,30.713618467905416,76.79840712805321,30.713618467905416,76.79840712805321,4807.0,3875.0,-60,0.011229715310037136,6.9876167219970196,6.9876167219970196
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/GuwskqMvzzvD7b3RtljTxA_view0_tree0_box1.jpg,GuwskqMvzzvD7b3RtljTxA,30.71198943659148,76.79983033231197,30.711962365827215,76.79978774820195,30.711962365827215,76.79978774820195,3321.0,4064.0,-90,0.016677727922797203,5.407129195752337,5.407129195752337
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/GuwskqMvzzvD7b3RtljTxA_view5_tree0_box5.jpg,GuwskqMvzzvD7b3RtljTxA,30.71198943659148,76.79983033231197,30.712038744228494,76.79970686019674,30.712038744228494,76.79970686019674,5572.0,3636.0,-15,0.010108049027621746,13.200045135348512,13.200045135348512
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/9ybigOFCxdi-6ToiaMczdA_view5_tree0_box1.jpg,9ybigOFCxdi-6ToiaMczdA,30.71483508042402,76.79696763116807,30.714867602952033,76.79687142663393,30.714867602952033,76.79687142663393,5461.0,3693.0,-15,0.013969877734780312,10.066727153656421,10.066727153656421
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/iU5_ebdXp-rsxImSHaPW3w_view9_tree0_box3.jpg,iU5_ebdXp-rsxImSHaPW3w,30.71264283002647,76.79933881361322,30.712522624028807,76.79928975747434,30.712522624028807,76.79928975747434,8666.0,3626.0,45,0.010055073536932468,14.29567419374014,14.29567419374014
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/iGF86mt6OIVy8ryrFl5ZZA_view0_tree0_box3.jpg,iGF86mt6OIVy8ryrFl5ZZA,30.71228832357618,76.79953158353452,30.71224431886977,76.79939438127397,30.71224431886977,76.79939438127397,3903.0,3572.0,-90,0.010169600136578083,14.130197778019218,14.130197778019218
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/iGF86mt6OIVy8ryrFl5ZZA_view4_tree0_box0.jpg,iGF86mt6OIVy8ryrFl5ZZA,30.71228832357618,76.79953158353452,30.71229802475371,76.7994519885132,30.71229802475371,76.7994519885132,4952.0,3833.0,-30,0.03795098513364792,7.948814828704652,7.948814828704652
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/UvBbJwTOQSCwK5FrdfSF6Q_view4_tree0_box1.jpg,UvBbJwTOQSCwK5FrdfSF6Q,30.7145217864203,76.79744745200018,30.714481692446704,76.79755795136664,30.714481692446704,76.79755795136664,5519.0,3794.0,-30,0.012991133145987988,11.73101331265578,11.73101331265578
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/UvBbJwTOQSCwK5FrdfSF6Q_view12_tree0_box7.jpg,UvBbJwTOQSCwK5FrdfSF6Q,30.7145217864203,76.79744745200018,30.714465715186474,76.79732762667355,30.714465715186474,76.79732762667355,10282.0,3594.0,90,0.013760052621364594,13.1752387159455,13.1752387159455
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/UvBbJwTOQSCwK5FrdfSF6Q_view12_tree0_box12.jpg,UvBbJwTOQSCwK5FrdfSF6Q,30.7145217864203,76.79744745200018,30.714527403005093,76.79732032795934,30.714527403005093,76.79732032795934,11440.0,3562.0,90,0.010029527358710766,12.287226811411735,12.287226811411735
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/Nvfs6HSYXx-jJYzCBksDpQ_view0_tree0_box0.jpg,Nvfs6HSYXx-jJYzCBksDpQ,30.71422834519222,76.79774541355762,30.71424697239356,76.7977722152369,30.71424697239356,76.7977722152369,3193.0,4549.0,-90,0.04076031595468521,3.8982582850144096,3.8982582850144096
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/Nvfs6HSYXx-jJYzCBksDpQ_view3_tree0_box3.jpg,Nvfs6HSYXx-jJYzCBksDpQ,30.71422834519222,76.79774541355762,30.714229102809117,76.79782602423828,30.714229102809117,76.79782602423828,4609.0,3875.0,-45,0.018343260511755943,7.967406215159037,7.967406215159037
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/Nvfs6HSYXx-jJYzCBksDpQ_view3_tree0_box4.jpg,Nvfs6HSYXx-jJYzCBksDpQ,30.71422834519222,76.79774541355762,30.71425235696045,76.79780482598179,30.71425235696045,76.79780482598179,3703.0,4014.0,-45,0.014768760651350021,6.601344792003092,6.601344792003092
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/Nvfs6HSYXx-jJYzCBksDpQ_view11_tree0_box0.jpg,Nvfs6HSYXx-jJYzCBksDpQ,30.71422834519222,76.79774541355762,30.71420340095889,76.79759647485245,30.71420340095889,76.79759647485245,10876.0,3626.0,75,0.014749394729733467,14.701313385564802,14.701313385564802
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/ggHpfgFMc7cUq8hyCTp28g_view0_tree0_box5.jpg,ggHpfgFMc7cUq8hyCTp28g,30.71201803031837,76.7998327969424,30.711939175965238,76.79976136617707,30.711939175965238,76.79976136617707,2803.0,3652.0,-90,0.011395824141800404,11.25427809195705,11.25427809195705
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/ggHpfgFMc7cUq8hyCTp28g_view4_tree0_box1.jpg,ggHpfgFMc7cUq8hyCTp28g,30.71201803031837,76.7998327969424,30.712044746736673,76.799693149068,30.712044746736673,76.799693149068,5180.0,3609.0,-30,0.020670440047979355,13.854075993539865,13.854075993539865
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/ggHpfgFMc7cUq8hyCTp28g_view5_tree0_box2.jpg,ggHpfgFMc7cUq8hyCTp28g,30.71201803031837,76.7998327969424,30.71212007385108,76.7998163269429,30.71212007385108,76.7998163269429,7747.0,3762.0,-15,0.0105245066806674,11.668323049696266,11.668323049696266
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/zXNDa-3To6LUVVwCusNXAg_view1_tree0_box1.jpg,zXNDa-3To6LUVVwCusNXAg,30.71139495991763,76.80048583426455,30.711372734326773,76.80035917880876,30.711372734326773,76.80035917880876,4261.0,3649.0,-75,0.010392109863460064,12.55394706499301,12.55394706499301
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/zXNDa-3To6LUVVwCusNXAg_view12_tree0_box0.jpg,zXNDa-3To6LUVVwCusNXAg,30.71139495991763,76.80048583426455,30.71147566796622,76.80056261598708,30.71147566796622,76.80056261598708,9459.0,3791.0,90,0.029185466468334198,11.854073177267276,11.854073177267276
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/PAZBIy8aEN-c0YB1WJB_ZQ_view0_tree0_box1.jpg,PAZBIy8aEN-c0YB1WJB_ZQ,30.71243123547229,76.79939030697754,30.71238742735763,76.79935911854145,30.71238742735763,76.79935911854145,2480.0,4020.0,-90,0.018195228651165962,6.048595568353244,6.048595568353244
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/PAZBIy8aEN-c0YB1WJB_ZQ_view2_tree0_box2.jpg,PAZBIy8aEN-c0YB1WJB_ZQ,30.71243123547229,76.79939030697754,30.71246775908062,76.79928608852575,30.71246775908062,76.79928608852575,5444.0,3679.0,-60,0.01185473520308733,10.947367614512984,10.947367614512984
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/wKx3qf3naYu4Y5XikAULmw_view6_tree0_box0.jpg,wKx3qf3naYu4Y5XikAULmw,30.71167702668198,76.80018682299188,30.711709773847574,76.80003965366738,30.711709773847574,76.80003965366738,5244.0,3578.0,0,0.017891326919198036,14.71343480620864,14.71343480620864
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/e1XEoq-__QW7yLGWcSu4xw_view0_tree0_box0.jpg,e1XEoq-__QW7yLGWcSu4xw,30.71329685790257,76.79851650131226,30.713254177127173,76.79849934077042,30.713254177127173,76.79849934077042,2014.0,4045.0,-90,0.038550201803445816,5.320724439224967,5.320724439224967
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/tdxhLbC17S-SZdCBj7Il5g_view0_tree0_box0.jpg,tdxhLbC17S-SZdCBj7Il5g,30.71592133451832,76.79585385171578,30.715895168576587,76.79571951703721,30.715895168576587,76.79571951703721,4427.0,3618.0,-90,0.0344662182033062,13.356732309909104,13.356732309909104
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/tdxhLbC17S-SZdCBj7Il5g_view3_tree0_box1.jpg,tdxhLbC17S-SZdCBj7Il5g,30.71592133451832,76.79585385171578,30.715922116378835,76.79576812635699,30.715922116378835,76.79576812635699,4919.0,3836.0,-45,0.027185404673218727,8.503778927864667,8.503778927864667
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/tdxhLbC17S-SZdCBj7Il5g_view9_tree0_box4.jpg,tdxhLbC17S-SZdCBj7Il5g,30.71592133451832,76.79585385171578,30.716019386651,76.79586111439217,30.716019386651,76.79586111439217,8346.0,3774.0,45,0.01248699426651001,11.15170939242137,11.15170939242137
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/UnLvppB_SbmH_N5l3m2SMg_view12_tree0_box1.jpg,UnLvppB_SbmH_N5l3m2SMg,30.71323913008822,76.79872458856016,30.713182263389,76.79860128154436,30.713182263389,76.79860128154436,10282.0,3627.0,90,0.013438517227768898,13.582507898364174,13.582507898364174
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/d4L1S-CBw-VJwXK0Zz5tdg_view4_tree0_box0.jpg,d4L1S-CBw-VJwXK0Zz5tdg,30.71387689042738,76.79809398806492,30.71382269730801,76.79821267017478,30.71382269730801,76.79821267017478,5693.0,3617.0,-30,0.03168807551264763,12.947804568343805,12.947804568343805
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/QUU3rINkVVtppMY3ADXhbw_view0_tree0_box1.jpg,QUU3rINkVVtppMY3ADXhbw,30.71553263460645,76.79626633770275,30.71545303783301,76.79618856156458,30.71545303783301,76.79618856156458,2803.0,3668.0,-90,0.022041641175746918,11.734196480224993,11.734196480224993
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/QUU3rINkVVtppMY3ADXhbw_view3_tree0_box0.jpg,QUU3rINkVVtppMY3ADXhbw,30.71553263460645,76.79626633770275,30.715522956312917,76.79621966841611,30.715522956312917,76.79621966841611,4147.0,4315.0,-45,0.010388456284999847,5.2192960305970315,5.2192960305970315
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/8BnB7lDLsQ-4ZOZZG4z4uQ_view11_tree0_box3.jpg,8BnB7lDLsQ-4ZOZZG4z4uQ,30.71521770314524,76.79657970642636,30.7152981639193,76.79669415682821,30.7152981639193,76.79669415682821,9847.0,3640.0,75,0.01142313051968813,14.270517724051176,14.270517724051176
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/nL-w5X9yrWxJ3BwD2df03w_view12_tree0_box2.jpg,nL-w5X9yrWxJ3BwD2df03w,30.71320386279334,76.79877273729434,30.71317480323865,76.79862509955495,30.71317480323865,76.79862509955495,10866.0,3619.0,90,0.01268062274903059,14.721308266765922,14.721308266765922
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/6j43UJoO3IUAIBawhy8GTw_view0_tree0_box1.jpg,6j43UJoO3IUAIBawhy8GTw,30.71252782604243,76.79929858715825,30.71251516307032,76.79916451522021,30.71251516307032,76.79916451522021,4437.0,3618.0,-90,0.01759776845574379,13.07153155912782,13.07153155912782
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/6j43UJoO3IUAIBawhy8GTw_view3_tree0_box4.jpg,6j43UJoO3IUAIBawhy8GTw,30.71252782604243,76.79929858715825,30.712547366375034,76.79922103873757,30.712547366375034,76.79922103873757,5265.0,3864.0,-45,0.01177466381341219,8.021211231474838,8.021211231474838
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/cASz_DdOe0EUXZXyAHQUoA_view0_tree0_box0.jpg,cASz_DdOe0EUXZXyAHQUoA,30.71487664520184,76.79709183372903,30.714899249896735,76.79712852192765,30.714899249896735,76.79712852192765,3280.0,4315.0,-90,0.021763626486063004,4.739182625702753,4.739182625702753
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/cASz_DdOe0EUXZXyAHQUoA_view4_tree0_box0.jpg,cASz_DdOe0EUXZXyAHQUoA,30.71487664520184,76.79709183372903,30.71486073255795,76.79714784204823,30.71486073255795,76.79714784204823,5305.0,4103.0,-30,0.0209707859903574,5.952500268541485,5.952500268541485
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/cASz_DdOe0EUXZXyAHQUoA_view9_tree0_box1.jpg,cASz_DdOe0EUXZXyAHQUoA,30.71487664520184,76.79709183372903,30.714804540391405,76.79697705306361,30.714804540391405,76.79697705306361,9953.0,3685.0,45,0.03156028687953949,13.896035713141563,13.896035713141563
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/Vt5JbJh-_y6xK2QCci2MfA_view1_tree0_box2.jpg,Vt5JbJh-_y6xK2QCci2MfA,30.71455178333411,76.79725784773139,30.714540704161738,76.79722453177376,30.714540704161738,76.79722453177376,3888.0,4136.0,-75,0.013695343397557735,3.6873541824455414,3.6873541824455414
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/Vt5JbJh-_y6xK2QCci2MfA_view12_tree0_box1.jpg,Vt5JbJh-_y6xK2QCci2MfA,30.71455178333411,76.79725784773139,30.714642100081758,76.79735877757363,30.714642100081758,76.79735877757363,9621.0,3693.0,90,0.012899059802293777,14.123957011752754,14.123957011752754
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/FaVCw0YgxXIrjTUawf-9IA_view1_tree0_box0.jpg,FaVCw0YgxXIrjTUawf-9IA,30.71232714751623,76.79964759743476,30.71234373973293,76.79970251241232,30.71234373973293,76.79970251241232,3963.0,4063.0,-75,0.030461685732007027,5.857374531032089,5.857374531032089
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/FaVCw0YgxXIrjTUawf-9IA_view10_tree0_box2.jpg,FaVCw0YgxXIrjTUawf-9IA,30.71232714751623,76.79964759743476,30.712247496875474,76.7995564487538,30.712247496875474,76.7995564487538,9672.0,3699.0,60,0.01917531155049801,12.675522167470602,12.675522167470602
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/FaVCw0YgxXIrjTUawf-9IA_view11_tree0_box5.jpg,FaVCw0YgxXIrjTUawf-9IA,30.71232714751623,76.79964759743476,30.71220152298765,76.79962124329049,30.71220152298765,76.79962124329049,8402.0,3653.0,75,0.011691841296851635,14.34310151168684,14.34310151168684
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/FaVCw0YgxXIrjTUawf-9IA_view12_tree0_box4.jpg,FaVCw0YgxXIrjTUawf-9IA,30.71232714751623,76.79964759743476,30.712312923656793,76.79951054688583,30.712312923656793,76.79951054688583,11086.0,3674.0,90,0.014170080423355103,13.488149922602682,13.488149922602682
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/jeKoGw0mE98qsnl9tHBQUw_view2_tree0_box2.jpg,jeKoGw0mE98qsnl9tHBQUw,30.71423624648018,76.79758045649389,30.714232566774704,76.79753578831097,30.714232566774704,76.79753578831097,4443.0,4220.0,-60,0.014209321700036526,4.705909467789913,4.705909467789913
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/jeKoGw0mE98qsnl9tHBQUw_view3_tree0_box3.jpg,jeKoGw0mE98qsnl9tHBQUw,30.71423624648018,76.79758045649389,30.714265409432617,76.7974853766872,30.714265409432617,76.7974853766872,5370.0,3720.0,-45,0.013665201142430305,9.826435280876199,9.826435280876199
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/Oa86rqnb9hdBaO7czXL7xw_view1_tree0_box2.jpg,Oa86rqnb9hdBaO7czXL7xw,30.71293463794148,76.7988869034142,30.712901473860956,76.79883417427774,30.712901473860956,76.79883417427774,3326.0,3925.0,-75,0.02515280805528164,6.5237445631202515,6.5237445631202515
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/Oa86rqnb9hdBaO7czXL7xw_view3_tree0_box0.jpg,Oa86rqnb9hdBaO7czXL7xw,30.71293463794148,76.7988869034142,30.712969209984934,76.79877421864794,30.712969209984934,76.79877421864794,5378.0,3641.0,-45,0.019843939691781998,11.595586767819958,11.595586767819958
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/Oa86rqnb9hdBaO7czXL7xw_view12_tree0_box0.jpg,Oa86rqnb9hdBaO7czXL7xw,30.71293463794148,76.7988869034142,30.713020383956827,76.79898970554103,30.713020383956827,76.79898970554103,9685.0,3706.0,90,0.01577884331345558,13.885177617077364,13.885177617077364
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/gGNbM6d9VGF1dtZrvl9llw_view1_tree0_box0.jpg,gGNbM6d9VGF1dtZrvl9llw,30.7159623436254,76.7960102726188,30.71597451641261,76.79605218036077,30.71597451641261,76.79605218036077,3789.0,4404.0,-75,0.025599008426070213,4.855158043871337,4.855158043871337
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/gGNbM6d9VGF1dtZrvl9llw_view10_tree0_box1.jpg,gGNbM6d9VGF1dtZrvl9llw,30.7159623436254,76.7960102726188,30.715886215126474,76.79592314833593,30.715886215126474,76.79592314833593,9453.0,3696.0,60,0.012037425301969051,12.04715149936275,12.04715149936275
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/gGNbM6d9VGF1dtZrvl9llw_view12_tree0_box0.jpg,gGNbM6d9VGF1dtZrvl9llw,30.7159623436254,76.7960102726188,30.715951937049038,76.79597566972417,30.715951937049038,76.79597566972417,10418.0,4498.0,90,0.027718625962734222,4.114921041423281,4.114921041423281
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/AQWH9rS7k1smIINo4RI63A_view10_tree0_box2.jpg,AQWH9rS7k1smIINo4RI63A,30.71522885350037,76.79673225333175,30.715133739495034,76.79664557501262,30.715133739495034,76.79664557501262,9426.0,3682.0,60,0.012869634665548801,13.669583022840063,13.669583022840063
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/AQWH9rS7k1smIINo4RI63A_view12_tree0_box2.jpg,AQWH9rS7k1smIINo4RI63A,30.71522885350037,76.79673225333175,30.71520289873081,76.79658835847152,30.71520289873081,76.79658835847152,10897.0,3676.0,90,0.012019275687634945,14.358892518018486,14.358892518018486
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/_sNDt02P2Ucl20DlMVRQmw_view0_tree0_box2.jpg,_sNDt02P2Ucl20DlMVRQmw,30.71488095451829,76.79692045000688,30.714789359085046,76.79688117940674,30.714789359085046,76.79688117940674,2099.0,3649.0,-90,0.03402254730463028,10.965656347624144,10.965656347624144
