image_path,pano_id,stview_lat,stview_lng,tree_lat_model,tree_lng_model,tree_lat,tree_lng,image_x,image_y,theta,conf,distance_model,distance_pano
/home/utkarsh/TreeInventorization/data/views/aJ3d9gnlmlhi8-FXeSKYCw_view12_tree0_box1.jpg,aJ3d9gnlmlhi8-FXeSKYCw,30.71146318943756,76.80041480044757,30.711475343037318,76.80050166150299,30.711482110562073,76.8005500287898,10971.0,3784.0,90,0.012759764678776264,8.561265278490454,13.328475844728494
/home/utkarsh/TreeInventorization/data/views/H7p-OlZgxuYu9xDtAWrmwg_view3_tree0_box1.jpg,H7p-OlZgxuYu9xDtAWrmwg,30.7115178371962,76.80045863544721,30.711485522895593,76.80057086599643,30.71149032083206,76.8005542023462,5314.0,3674.0,-45,0.01674499548971653,11.386050177765945,9.695483884685068
/home/utkarsh/TreeInventorization/data/views/8h66zVx2-2r22a89uSXHIw_view4_tree0_box0.jpg,8h66zVx2-2r22a89uSXHIw,30.71153097903614,76.80034535098882,30.71150606036892,76.8002720368246,30.71150654360506,76.8002734585706,3894.0,3862.0,-30,0.011180107481777668,7.850232698583174,7.697996957389154
/home/utkarsh/TreeInventorization/data/views/8h66zVx2-2r22a89uSXHIw_view6_tree0_box2.jpg,8h66zVx2-2r22a89uSXHIw,30.71153097903614,76.80034535098882,30.711555475717205,76.8003341596953,30.711563505169664,76.8003304914436,7180.0,4454.0,0,0.010803492739796638,3.408338409353215,4.525513502168239
/home/utkarsh/TreeInventorization/data/views/8h66zVx2-2r22a89uSXHIw_view10_tree0_box0.jpg,8h66zVx2-2r22a89uSXHIw,30.71153097903614,76.80034535098882,30.71160147023094,76.80038236066491,30.711636165037664,76.80040057634572,8901.0,3774.0,60,0.012535130605101585,8.753893235489175,13.062439119402132
/home/utkarsh/TreeInventorization/data/views/8h66zVx2-2r22a89uSXHIw_view11_tree0_box0.jpg,8h66zVx2-2r22a89uSXHIw,30.71153097903614,76.80034535098882,30.711607862855228,76.80037224897097,30.71163919851577,76.80038321183726,8620.0,3772.0,75,0.011238094419240952,9.088276781220538,12.792398947147104
/home/utkarsh/TreeInventorization/data/views/hlkMNdzwvxFIRVw-FpqAPw_view0_tree0_box0.jpg,hlkMNdzwvxFIRVw-FpqAPw,30.71158385401806,76.80039288294195,30.711650660457785,76.8004092304126,30.711643807358858,76.80040755346491,1702.0,3901.0,-90,0.013503978960216045,7.825911765743231,7.023118895040724
/home/utkarsh/TreeInventorization/data/views/hlkMNdzwvxFIRVw-FpqAPw_view12_tree0_box0.jpg,hlkMNdzwvxFIRVw-FpqAPw,30.71158385401806,76.80039288294195,30.71156208472664,76.80029493304924,30.71155345368269,76.80025609818138,10738.0,3717.0,90,0.010949455201625824,9.946305133678836,13.889784456796667
/home/utkarsh/TreeInventorization/data/views/ovK5CZxZjrSdm2vF9UuDRw_view10_tree0_box0.jpg,ovK5CZxZjrSdm2vF9UuDRw,30.71159893638873,76.80027167642567,30.711621563344433,76.80032379812951,30.711648344113332,76.80038548832977,10419.0,3805.0,60,0.016511598601937294,5.702615937662122,12.452111385887312
/home/utkarsh/TreeInventorization/data/views/zirdlT7xJGp6P9tEVD06xA_view3_tree0_box0.jpg,zirdlT7xJGp6P9tEVD06xA,30.71165132610035,76.80032536995868,30.71164715375474,76.80038412510048,30.71164742445998,76.8003803130297,4816.0,4062.0,-45,0.011104955337941647,5.924675996195872,5.54027935437481
/home/utkarsh/TreeInventorization/data/views/wKx3qf3naYu4Y5XikAULmw_view6_tree0_box0.jpg,wKx3qf3naYu4Y5XikAULmw,30.71167702668198,76.80018682299188,30.711712294582497,76.80002832517529,30.711708323286555,76.80004617266442,5244.0,3578.0,0,0.017872411757707596,15.846013962842505,14.061690452698217
/home/utkarsh/TreeInventorization/data/views/aeT_YOkq3uXia2C7RpsaSg_view3_tree0_box1.jpg,aeT_YOkq3uXia2C7RpsaSg,30.71171184717858,76.80011341240191,30.711712582315823,76.80004094367251,30.71171256699689,76.80004245383041,4681.0,3908.0,-45,0.02957925572991371,7.212734744870964,7.062430397409041
/home/utkarsh/TreeInventorization/data/views/aeT_YOkq3uXia2C7RpsaSg_view4_tree0_box1.jpg,aeT_YOkq3uXia2C7RpsaSg,30.71171184717858,76.80011341240191,30.711687054843154,76.8000052944773,30.71168956062601,76.80001622202937,4107.0,3739.0,-30,0.015073434449732304,10.923377005698521,9.819343949486619
/home/utkarsh/TreeInventorization/data/views/aeT_YOkq3uXia2C7RpsaSg_view4_tree0_box3.jpg,aeT_YOkq3uXia2C7RpsaSg,30.71171184717858,76.80011341240191,30.711762127851664,76.80000195760618,30.711756383677717,76.80001469046216,5676.0,3709.0,-30,0.012118171900510788,12.241443292070352,10.842953308534238
/home/utkarsh/TreeInventorization/data/views/oaFMozMYUICSyi_kmfoBOQ_view0_tree0_box2.jpg,oaFMozMYUICSyi_kmfoBOQ,30.71174931801396,76.80011173997791,30.711719355348276,76.80004838582434,30.711717409894664,76.80004427228988,3626.0,3832.0,-90,0.011912809684872627,7.156641059341918,7.621316043713254
/home/utkarsh/TreeInventorization/data/views/oaFMozMYUICSyi_kmfoBOQ_view1_tree0_box6.jpg,oaFMozMYUICSyi_kmfoBOQ,30.71174931801396,76.80011173997791,30.711773265123014,76.79999123198857,30.711772709463453,76.7999940282169,5157.0,3657.0,-75,0.010515596717596054,12.041959908409574,11.762542334720589
/home/utkarsh/TreeInventorization/data/views/oaFMozMYUICSyi_kmfoBOQ_view9_tree0_box0.jpg,oaFMozMYUICSyi_kmfoBOQ,30.71174931801396,76.80011173997791,30.711797522964755,76.80018081354505,30.71181942079745,76.80021219130458,9887.0,3789.0,45,0.02026640810072422,8.678788531462937,12.621260982911375
/home/utkarsh/TreeInventorization/data/views/rqVJT3Av_-OniWgOa17WwA_view0_tree0_box1.jpg,rqVJT3Av_-OniWgOa17WwA,30.71179535946571,76.80002935106174,30.711773711384335,76.79995881681658,30.711778065324935,76.79997300290704,3945.0,3964.0,-90,0.022520966827869415,7.559988418716614,6.039497679745386
/home/utkarsh/TreeInventorization/data/views/Ur-s7XxlTuYCPWguC9OWfg_view0_tree0_box0.jpg,Ur-s7XxlTuYCPWguC9OWfg,30.71179551878575,76.80018479847978,30.71182357885176,76.8002152700545,30.71182666903316,76.80021862581057,2787.0,4313.0,-90,0.022986477240920067,4.695956656471967,5.213109932236969
/home/utkarsh/TreeInventorization/data/views/Ur-s7XxlTuYCPWguC9OWfg_view11_tree0_box0.jpg,Ur-s7XxlTuYCPWguC9OWfg,30.71179551878575,76.80018479847978,30.71174984228013,76.8001035465333,30.71172479597684,76.8000589928265,9992.0,3728.0,75,0.016576044261455536,9.534543314510104,14.762717566369501
/home/utkarsh/TreeInventorization/data/views/pDYo3dtO2RO7ZvezHo3dVA_view1_tree0_box6.jpg,pDYo3dtO2RO7ZvezHo3dVA,30.71186519776414,76.79995805291725,30.7118527998364,76.7999298395082,30.71185406059612,76.79993270856166,3694.0,4623.0,-75,0.01126538310199976,3.742086341916009,3.361549423979908
/home/utkarsh/TreeInventorization/data/views/pDYo3dtO2RO7ZvezHo3dVA_view2_tree0_box6.jpg,pDYo3dtO2RO7ZvezHo3dVA,30.71186519776414,76.79995805291725,30.71185997458958,76.79988150858756,30.7118596989577,76.7998774692892,4513.0,3829.0,-60,0.012617562897503376,7.59766797935342,7.998602184592685
/home/utkarsh/TreeInventorization/data/views/PAaxUN-Pb2mgOrONrCb7ZQ_view0_tree0_box0.jpg,PAaxUN-Pb2mgOrONrCb7ZQ,30.71186962789694,76.80011482075896,30.711921778992938,76.8001586177111,30.71192021981311,76.80015730829722,2555.0,3995.0,-90,0.01276230625808239,7.448795865097599,7.226096611219386
/home/utkarsh/TreeInventorization/data/views/PAaxUN-Pb2mgOrONrCb7ZQ_view1_tree0_box0.jpg,PAaxUN-Pb2mgOrONrCb7ZQ,30.71186962789694,76.80011482075896,30.71190529567166,76.80016830343375,30.71193868335488,76.80021836725088,3175.0,3667.0,-75,0.017278965562582016,6.522115308878089,12.627301275847074
/home/utkarsh/TreeInventorization/data/views/PAaxUN-Pb2mgOrONrCb7ZQ_view1_tree0_box2.jpg,PAaxUN-Pb2mgOrONrCb7ZQ,30.71186962789694,76.80011482075896,30.711825844353143,76.80022163409538,30.711818236250664,76.80024019461713,5520.0,3672.0,-75,0.013131513260304928,11.414016402496785,13.39738443298102
/home/utkarsh/TreeInventorization/data/views/PAaxUN-Pb2mgOrONrCb7ZQ_view12_tree0_box5.jpg,PAaxUN-Pb2mgOrONrCb7ZQ,30.71186962789694,76.80011482075896,30.711824304738553,76.80004377033762,30.711804786807768,76.80001317327718,9895.0,3777.0,90,0.010340745560824871,8.72853181535819,12.487376036664635
/home/utkarsh/TreeInventorization/data/views/0qxJ4S1ylEGVD-LpvgPKrw_view0_tree0_box0.jpg,0qxJ4S1ylEGVD-LpvgPKrw,30.71192872947929,76.79989326839501,30.711860792780428,76.79977906733805,30.711859947334467,76.79977764615212,3392.0,3613.0,-90,0.012037658132612705,13.430161396718482,13.597294384607915
/home/utkarsh/TreeInventorization/data/views/0qxJ4S1ylEGVD-LpvgPKrw_view4_tree0_box0.jpg,0qxJ4S1ylEGVD-LpvgPKrw,30.71192872947929,76.79989326839501,30.711968103900173,76.79975551966822,30.711958590501386,76.7997888017023,5342.0,3708.0,-30,0.017571168020367622,14.147439520856768,10.729220835422032
/home/utkarsh/TreeInventorization/data/views/UtD9g42NdoRMaq3pzJ8czw_view4_tree0_box0.jpg,UtD9g42NdoRMaq3pzJ8czw,30.71193241154806,76.80005531765978,30.711897698746323,76.80016951357445,30.71190040234023,76.80016061948211,5321.0,3676.0,-30,0.015708521008491516,11.70158982804559,10.790217195646948
/home/utkarsh/TreeInventorization/data/views/UtD9g42NdoRMaq3pzJ8czw_view12_tree0_box1.jpg,UtD9g42NdoRMaq3pzJ8czw,30.71193241154806,76.80005531765978,30.7118880807642,76.79994913693123,30.711881493138208,76.79993335832982,10306.0,3690.0,90,0.01656912826001644,11.533908453698814,13.247863199166003
/home/utkarsh/TreeInventorization/data/views/0xlF7ipRGLwNgvxsZ386dQ_view3_tree0_box0.jpg,0xlF7ipRGLwNgvxsZ386dQ,30.7119604077968,76.80001852430908,30.711993369806574,76.80007317827703,30.711986503392108,76.80006179313993,3329.0,4047.0,-45,0.018742667511105537,6.695638529665704,5.300850080989618
/home/utkarsh/TreeInventorization/data/views/0xlF7ipRGLwNgvxsZ386dQ_view10_tree0_box0.jpg,0xlF7ipRGLwNgvxsZ386dQ,30.7119604077968,76.80001852430908,30.711888784664634,76.79992454213959,30.711872490319603,76.79990316111987,9770.0,3655.0,60,0.01418102253228426,12.213721789588522,14.9923547122679
/home/utkarsh/TreeInventorization/data/views/GuwskqMvzzvD7b3RtljTxA_view0_tree0_box1.jpg,GuwskqMvzzvD7b3RtljTxA,30.71198943659148,76.79983033231197,30.71195940278523,76.79978308714291,30.711962365827215,76.79978774820195,3321.0,4064.0,-90,0.016652924939990044,5.998968449501516,5.407129195752337
/home/utkarsh/TreeInventorization/data/views/GuwskqMvzzvD7b3RtljTxA_view5_tree0_box5.jpg,GuwskqMvzzvD7b3RtljTxA,30.71198943659148,76.79983033231197,30.712030304918503,76.79972799325014,30.712038744228494,76.79970686019674,5572.0,3636.0,-15,0.010085358284413815,10.940773362675639,13.200045135348512
/home/utkarsh/TreeInventorization/data/views/kNKaz_5TcT3HJ1BgWmAbpQ_view3_tree0_box0.jpg,kNKaz_5TcT3HJ1BgWmAbpQ,30.71201383347141,76.79997521728909,30.71199037235625,76.80004408146573,30.711987920754815,76.80005127751427,5438.0,3811.0,-45,0.0292330551892519,7.237590208240987,7.993891291772883
/home/utkarsh/TreeInventorization/data/views/kNKaz_5TcT3HJ1BgWmAbpQ_view5_tree0_box1.jpg,kNKaz_5TcT3HJ1BgWmAbpQ,30.71201383347141,76.79997521728909,30.71200631597684,76.80002455996133,30.712005340627407,76.80003096186486,5014.0,4214.0,-15,0.010333237238228321,5.187428425016476,5.860464686896619
/home/utkarsh/TreeInventorization/data/views/kNKaz_5TcT3HJ1BgWmAbpQ_view12_tree0_box8.jpg,kNKaz_5TcT3HJ1BgWmAbpQ,30.71201383347141,76.79997521728909,30.7119007357454,76.79990869869084,30.711897574982565,76.79990683968596,8967.0,3625.0,90,0.012341964058578014,14.243924399297171,14.64200174913638
/home/utkarsh/TreeInventorization/data/views/ggHpfgFMc7cUq8hyCTp28g_view0_tree0_box5.jpg,ggHpfgFMc7cUq8hyCTp28g,30.71201803031837,76.7998327969424,30.71193965449449,76.79976179965566,30.711939175965238,76.79976136617707,2803.0,3652.0,-90,0.011382343247532845,11.185981311730057,11.25427809195705
/home/utkarsh/TreeInventorization/data/views/ggHpfgFMc7cUq8hyCTp28g_view4_tree0_box1.jpg,ggHpfgFMc7cUq8hyCTp28g,30.71201803031837,76.7998327969424,30.71203665771091,76.79973543084664,30.712044140951697,76.79969631554181,5180.0,3609.0,-30,0.020659679546952248,9.659420448500494,13.53993914521265
/home/utkarsh/TreeInventorization/data/views/ggHpfgFMc7cUq8hyCTp28g_view5_tree0_box2.jpg,ggHpfgFMc7cUq8hyCTp28g,30.71201803031837,76.7998327969424,30.71209393982437,76.79982054502254,30.712112807836586,76.79981749969114,7747.0,3762.0,-15,0.010511022992432117,8.679988784328835,10.83747983884979
/home/utkarsh/TreeInventorization/data/views/YElERqGvmtlNXt6JaryJaQ_view1_tree0_box0.jpg,YElERqGvmtlNXt6JaryJaQ,30.71207385506857,76.7997467108937,30.71211117809413,76.79965067364733,30.712126857541676,76.79961032820893,5533.0,3578.0,-75,0.028114650398492813,10.179783745484247,14.456327527222355
/home/utkarsh/TreeInventorization/data/views/YElERqGvmtlNXt6JaryJaQ_view1_tree0_box3.jpg,YElERqGvmtlNXt6JaryJaQ,30.71207385506857,76.7997467108937,30.712045928960958,76.79970536541124,30.712046289983316,76.79970589991595,3242.0,4075.0,-75,0.020963065326213837,5.39865865507204,5.328866062304854
/home/utkarsh/TreeInventorization/data/views/YElERqGvmtlNXt6JaryJaQ_view2_tree0_box2.jpg,YElERqGvmtlNXt6JaryJaQ,30.71207385506857,76.7997467108937,30.712091625344183,76.79957474547665,30.712087209485098,76.799617478568,4891.0,3595.0,-60,0.010261054150760174,16.76970942904574,12.602469106633729
/home/utkarsh/TreeInventorization/data/views/8TudEPSz5Ek-7te1r9_seA_view2_tree0_box1.jpg,8TudEPSz5Ek-7te1r9_seA,30.71208136840206,76.79990664780998,30.712090351948063,76.79995764992931,30.712090313688662,76.79995743271967,4233.0,4119.0,-60,0.013556396588683128,5.287166645222531,5.264649478763749
/home/utkarsh/TreeInventorization/data/views/8TudEPSz5Ek-7te1r9_seA_view11_tree0_box0.jpg,8TudEPSz5Ek-7te1r9_seA,30.71208136840206,76.79990664780998,30.711998248054105,76.79981900383655,30.71198505801175,76.79980509597748,9567.0,3661.0,75,0.02551443502306938,12.67392491016801,14.685098716938851
/home/utkarsh/TreeInventorization/data/views/kVQ3_waNamSyf4OjC7PX5A_view1_tree0_box2.jpg,kVQ3_waNamSyf4OjC7PX5A,30.71214449988553,76.79967655688161,30.712127872397836,76.79959702914032,30.712129941502774,76.79960692546437,4144.0,3849.0,-75,0.013441172428429127,8.119105048882282,7.108774791939217
/home/utkarsh/TreeInventorization/data/views/kVQ3_waNamSyf4OjC7PX5A_view2_tree0_box5.jpg,kVQ3_waNamSyf4OjC7PX5A,30.71214449988553,76.79967655688161,30.71208676853877,76.7995940334975,30.71209522151559,76.79960611649338,3208.0,3743.0,-60,0.010957912541925907,10.402483487966705,8.87936136200405
/home/utkarsh/TreeInventorization/data/views/kVQ3_waNamSyf4OjC7PX5A_view4_tree0_box0.jpg,kVQ3_waNamSyf4OjC7PX5A,30.71214449988553,76.79967655688161,30.712226782609292,76.79950280010978,30.712203986408305,76.79955093902159,5705.0,3596.0,-30,0.017027972266077995,19.172214374175184,13.860601600926005
/home/utkarsh/TreeInventorization/data/views/szAmNy4VeSm0LWwWoE6byQ_view1_tree0_box0.jpg,szAmNy4VeSm0LWwWoE6byQ,30.7121489757872,76.79983711004552,30.71217078772325,76.79988163968837,30.71216732918314,76.79987457898409,3556.0,4265.0,-75,0.011835896410048008,5.330387863080652,4.485191887613553
/home/utkarsh/TreeInventorization/data/views/szAmNy4VeSm0LWwWoE6byQ_view5_tree0_box0.jpg,szAmNy4VeSm0LWwWoE6byQ,30.7121489757872,76.79983711004552,30.71208648335216,76.79997213106412,30.712094212895533,76.79995543065557,5714.0,3625.0,-15,0.01193308923393488,14.752973061569895,12.928214461928748
/home/utkarsh/TreeInventorization/data/views/szAmNy4VeSm0LWwWoE6byQ_view12_tree0_box0.jpg,szAmNy4VeSm0LWwWoE6byQ,30.7121489757872,76.79983711004552,30.7120854337201,76.79974831338542,30.712068214355405,76.79972425027373,9866.0,3678.0,90,0.03639977052807808,11.271595774719266,14.326099990513688
/home/utkarsh/TreeInventorization/data/views/4KLL9kWXqheHNFxVjlrSbA_view2_tree0_box2.jpg,4KLL9kWXqheHNFxVjlrSbA,30.71222094779796,76.79959918497055,30.712211619037692,76.79948778299288,30.71221172899034,76.79948909601617,4455.0,3650.0,-60,0.012066937983036041,10.886498481189312,10.75818636828636
/home/utkarsh/TreeInventorization/data/views/yNFiuQ8GdrcHb80HDpCNAg_view5_tree0_box1.jpg,yNFiuQ8GdrcHb80HDpCNAg,30.71222337463115,76.79975991427926,30.71219807771478,76.79981582804172,30.712195909297392,76.79982062088982,5690.0,3963.0,-15,0.010911669582128525,6.265940137309371,6.803047604393351
/home/utkarsh/TreeInventorization/data/views/yNFiuQ8GdrcHb80HDpCNAg_view12_tree0_box2.jpg,yNFiuQ8GdrcHb80HDpCNAg,30.71222337463115,76.79975991427926,30.71216244036035,76.79966066073824,30.71215624040225,76.79965056187378,10010.0,3710.0,90,0.011273209005594254,11.94044356468904,13.15536194709997
/home/utkarsh/TreeInventorization/data/views/gXQTbnNYIV4iOvE4RrVW1w_view4_tree0_box0.jpg,gXQTbnNYIV4iOvE4RrVW1w,30.71225827549035,76.79971907180207,30.71225242631648,76.79976812559852,30.712252195524833,76.79977006111748,4975.0,4116.0,-30,0.017345072701573372,5.019058828459068,5.217096131250068
/home/utkarsh/TreeInventorization/data/views/gXQTbnNYIV4iOvE4RrVW1w_view8_tree0_box1.jpg,gXQTbnNYIV4iOvE4RrVW1w,30.71225827549035,76.79971907180207,30.712173992623036,76.79964677032267,30.712166437380905,76.79964028911793,9370.0,3701.0,30,0.020805519074201584,11.87248245486546,12.93674879778755
/home/utkarsh/TreeInventorization/data/views/iGF86mt6OIVy8ryrFl5ZZA_view0_tree0_box3.jpg,iGF86mt6OIVy8ryrFl5ZZA,30.71228832357618,76.79953158353452,30.712239147424647,76.79937825726476,30.712244318869775,76.79939438127397,3903.0,3572.0,-90,0.010178051888942719,15.79077890332749,14.130197778019218
/home/utkarsh/TreeInventorization/data/views/iGF86mt6OIVy8ryrFl5ZZA_view4_tree0_box0.jpg,iGF86mt6OIVy8ryrFl5ZZA,30.71228832357618,76.79953158353452,30.712297482269786,76.79945643942916,30.71229802475371,76.7994519885132,4952.0,3833.0,-30,0.03793590888381004,7.50432103226275,7.948814828704652
/home/utkarsh/TreeInventorization/data/views/3vmFXCGvhJcaEpnRjqSxag_view6_tree0_box0.jpg,3vmFXCGvhJcaEpnRjqSxag,30.71229090016883,76.79969125665906,30.712256402825837,76.79977799099377,30.71225619225303,76.7997785204221,5556.0,3772.0,0,0.010526900179684162,9.301474395122504,9.358250808731302
/home/utkarsh/TreeInventorization/data/views/3vmFXCGvhJcaEpnRjqSxag_view11_tree0_box5.jpg,3vmFXCGvhJcaEpnRjqSxag,30.71229090016883,76.79969125665906,30.712241809906697,76.79958446544366,30.71223919981243,76.79957878743923,10259.0,3697.0,75,0.010290496982634068,11.83451978424186,12.46375192335997
/home/utkarsh/TreeInventorization/data/views/FaVCw0YgxXIrjTUawf-9IA_view1_tree0_box0.jpg,FaVCw0YgxXIrjTUawf-9IA,30.71232714751623,76.79964759743476,30.71234203739734,76.79969687821675,30.71234373973293,76.79970251241232,3963.0,4063.0,-75,0.030484937131404877,5.256416801882711,5.857374531032089
/home/utkarsh/TreeInventorization/data/views/FaVCw0YgxXIrjTUawf-9IA_view10_tree0_box2.jpg,FaVCw0YgxXIrjTUawf-9IA,30.71232714751623,76.79964759743476,30.712252511017727,76.79956218671047,30.712247496875477,76.7995564487538,9672.0,3699.0,60,0.01915867067873478,11.877577259679436,12.675522167470602
/home/utkarsh/TreeInventorization/data/views/FaVCw0YgxXIrjTUawf-9IA_view11_tree0_box5.jpg,FaVCw0YgxXIrjTUawf-9IA,30.71232714751623,76.79964759743476,30.712226175924037,76.79962641510171,30.71220152298765,76.79962124329049,8402.0,3653.0,75,0.011674663051962852,11.52836890563893,14.34310151168684
/home/utkarsh/TreeInventorization/data/views/FaVCw0YgxXIrjTUawf-9IA_view12_tree0_box4.jpg,FaVCw0YgxXIrjTUawf-9IA,30.71232714751623,76.79964759743476,30.7123150290238,76.79953083254871,30.712312923656793,76.79951054688583,11086.0,3674.0,90,0.014159499667584896,11.49168948138835,13.488149922602682
/home/utkarsh/TreeInventorization/data/views/bR4Ylv62-bGj7zbAJyys1g_view3_tree0_box0.jpg,bR4Ylv62-bGj7zbAJyys1g,30.71235811275843,76.79962374329564,30.712343453521996,76.79969671943331,30.712344352885843,76.79969224225582,5118.0,3928.0,-45,0.021818092092871666,7.405267146296112,6.950944783133114
/home/utkarsh/TreeInventorization/data/views/bR4Ylv62-bGj7zbAJyys1g_view12_tree0_box3.jpg,bR4Ylv62-bGj7zbAJyys1g,30.71235811275843,76.79962374329564,30.712263757819162,76.79955780969036,30.712247919216253,76.79954674196263,9115.0,3664.0,90,0.010387128219008446,12.426947177403136,14.512957290582785
/home/utkarsh/TreeInventorization/data/views/DT0g1sIr-1mTVKpJiZschg_view0_tree0_box0.jpg,DT0g1sIr-1mTVKpJiZschg,30.71236274010175,76.79945790849021,30.712277598539032,76.79932073060425,30.71229543975447,76.7993494758701,3309.0,3597.0,-90,0.02035379782319069,16.332379180761357,12.909970568925576
/home/utkarsh/TreeInventorization/data/views/DT0g1sIr-1mTVKpJiZschg_view3_tree0_box0.jpg,DT0g1sIr-1mTVKpJiZschg,30.71236274010175,76.79945790849021,30.71239312073287,76.79928500994072,30.712386065283606,76.79932516318115,5051.0,3629.0,-45,0.01237640343606472,17.10783041743199,13.134781214053667
/home/utkarsh/TreeInventorization/data/views/1fvP9NT5_6iZNUvLPkcKtw_view8_tree0_box1.jpg,1fvP9NT5_6iZNUvLPkcKtw,30.71239486332762,76.79957744336687,30.712290671433095,76.79954767198987,30.712270990073712,76.79954204832407,8541.0,3640.0,30,0.029222864657640457,12.048348832725212,14.32422440666926
/home/utkarsh/TreeInventorization/data/views/1fvP9NT5_6iZNUvLPkcKtw_view11_tree0_box5.jpg,1fvP9NT5_6iZNUvLPkcKtw,30.71239486332762,76.79957744336687,30.7123313640821,76.79947877309272,30.71232213520134,76.79946443253039,9996.0,3666.0,75,0.012706235982477665,12.006665341615124,13.75169334126198
/home/utkarsh/TreeInventorization/data/views/zTSKqHuEHNa3avFP68_Jkg_view2_tree0_box0.jpg,zTSKqHuEHNa3avFP68_Jkg,30.71242528443456,76.7995566700092,30.712436313150125,76.79961702488019,30.71243571536741,76.79961375349774,4179.0,4059.0,-60,0.028649065643548965,6.2044424092074255,5.868146501673265
